plant_id,name,pattern,color_flower,color_foliage,texture_foliage,color_fruit,shape
HOMA3,Horkelia marinensis,Dicot,,,,,
HOPA2,Horkelia parryi,Dicot,,,,,
HORY,Horkelia rydbergii,Dicot,,,,,
HOSE,Horkelia sericata,Dicot,,,,,
HOTE2,Horkelia tenuiloba,Dicot,,,,,
HOTR,Horkelia tridentata,Dicot,,,,,
HOTRF,Horkelia tridentata ssp. flavescens,Dicot,,,,,
HOTRT,Horkelia tridentata ssp. tridentata,Dicot,,,,,
HOTR2,Horkelia truncata,Dicot,,,,,
HOTU,Horkelia tularensis,Dicot,,,,,
HOWI,Horkelia wilderae,Dicot,,,,,
HOYA2,Horkelia yadonii,Dicot,,,,,
HORKE2,Horkeliella,Dicot,,,,,
HOCO5,Horkeliella congdonis,Dicot,,,,,
HOPU8,Horkeliella purpurascens,Dicot,,,,,
HORNU,Hornungia,Dicot,,,,,
HOPR4,Hornungia procumbens,Dicot,,,,,
HORSF,Horsfordia,Dicot,,,,,
HOAL,Horsfordia alata,Dicot,,,,,
HONE,Horsfordia newberryi,Dicot,,,,,
HOSTA,Hosta,Monocot,,,,,
HOLA3,Hosta lancifolia,Monocot,,,,,
HOPL2,Hosta plantaginea,Monocot,,,,,
HOVE,Hosta ventricosa,Monocot,,,,,
HOTTO,Hottonia,Dicot,,,,,
HOIN,Hottonia inflata,Dicot,,,,,
HOUST,Houstonia,Dicot,,,,,
HOAC,Houstonia acerosa,Dicot,,,,,
HOACA2,Houstonia acerosa var. acerosa,Dicot,,,,,
HOACP2,Houstonia acerosa var. polypremoides,Dicot,,,,,
HOCA4,Houstonia caerulea,Dicot,,,,,
HOCA5,Houstonia canadensis,Dicot,,,,,
HOCO2,Houstonia correllii,Dicot,,,,,
HOCR,Houstonia croftiae,Dicot,,,,,
HOHU,Houstonia humifusa,Dicot,,,,,
HOLO,Houstonia longifolia,Dicot,,,,,
HOMI4,Houstonia micrantha,Dicot,,,,,
HOOU,Houstonia ouachitana,Dicot,,,,,
HOPA3,Houstonia parviflora,Dicot,,,,,
HOPR,Houstonia procumbens,Dicot,,,,,
HOPU2,Houstonia purpurea,Dicot,,,,,
HOPUC,Houstonia purpurea var. calycosa,Dicot,,,,,
HOPUM,Houstonia purpurea var. montana,Dicot,,,,,
HOPUP3,Houstonia purpurea var. purpurea,Dicot,,,,,
HOPU3,Houstonia pusilla,Dicot,,,,,
HORO,Houstonia rosea,Dicot,,,,,
HORU,Houstonia rubra,Dicot,,,,,
HOSE2,Houstonia serpyllifolia,Dicot,,,,,
HOSU,Houstonia subviscosa,Dicot,,,,,
HOWR,Houstonia wrightii,Dicot,,,,,
HOUTT,Houttuynia,Dicot,,,,,
HOCO3,Houttuynia cordata,Dicot,,,,,
HOVEN,Hovenia,Dicot,,,,,
HODU2,Hovenia dulcis,Dicot,,,,,
HOWEL3,Howellanthus,Dicot,,,,,
HODA2,Howellanthus dalesianus,Dicot,,,,,
HOWEL,Howellia,Dicot,,,,,
HOAQ,Howellia aquatilis,Dicot,,,,,
HOWEL2,Howelliella,Dicot,,,,,
HOOV,Howelliella ovata,Dicot,,,,,
HOYA,Hoya,Dicot,,,,,
HOCA6,Hoya carnosa,Dicot,,,,,
HUDSO,Hudsonia,Dicot,,,,,
HUER,Hudsonia ericoides,Dicot,,,,,
HUMO,Hudsonia montana,Dicot,,,,,
HUTO,Hudsonia tomentosa,Dicot,Yellow,Gray-Green,Fine,Brown,Decumbent
HUTOI,Hudsonia tomentosa var. intermedia,Dicot,,,,,
HUTOT,Hudsonia tomentosa var. tomentosa,Dicot,,,,,
HULSE,Hulsea,Dicot,,,,,
HUAL,Hulsea algida,Dicot,,,,,
HUBR,Hulsea brevifolia,Dicot,,,,,
HUCA,Hulsea californica,Dicot,,,,,
HUHE,Hulsea heterochroma,Dicot,,,,,
HUME,Hulsea mexicana,Dicot,,,,,
HUNA,Hulsea nana,Dicot,,,,,
HUVE,Hulsea vestita,Dicot,,,,,
HUVEC,Hulsea vestita ssp. callicarpha,Dicot,,,,,
HUVEG,Hulsea vestita ssp. gabrielensis,Dicot,,,,,
HUVEI,Hulsea vestita ssp. inyoensis,Dicot,,,,,
HUVEP,Hulsea vestita ssp. parryi,Dicot,,,,,
HUVEP2,Hulsea vestita ssp. pygmaea,Dicot,,,,,
HUVEV,Hulsea vestita ssp. vestita,Dicot,,,,,
HULTE,Hulteniella,Dicot,,,,,
HUIN3,Hulteniella integrifolia,Dicot,,,,,
HUMUL,Humulus,Dicot,,,,,
HUJA,Humulus japonicus,Dicot,,,,,
HULU,Humulus lupulus,Dicot,,,,,
HULUL,Humulus lupulus var. lupuloides,Dicot,,,,,
HULUL2,Humulus lupulus var. lupulus,Dicot,,,,,
HULUN,Humulus lupulus var. neomexicanus,Dicot,,,,,
HULUP,Humulus lupulus var. pubescens,Dicot,,,,,
HUNNE,Hunnemannia,Dicot,,,,,
HUFU,Hunnemannia fumariifolia,Dicot,,,,,
HUNZI,Hunzikeria,Dicot,,,,,
HUTE2,Hunzikeria texana,Dicot,,,,,
HUPER,Huperzia,Lycopod,,,,,
HUAP,Huperzia appalachiana,Lycopod,,,,,
HUBA,Huperzia Ã—bartleyi,Lycopod,,,,,
HUBU,Huperzia Ã—buttersii,Lycopod,,,,,
HUCA6,Huperzia Ã—carlquistii,Lycopod,,,,,
HUDI,Huperzia dichotoma,Lycopod,,,,,
HUER4,Huperzia erosa,Lycopod,,,,,
HUER2,Huperzia Ã—erubescens,Lycopod,,,,,
HUFI,Huperzia filiformis,Lycopod,,,,,
HUGI,Huperzia Ã—gillettii,Lycopod,,,,,
HUHA,Huperzia haleakalae,Lycopod,,,,,
HUKO,Huperzia Ã—koolauensis,Lycopod,,,,,
HULU2,Huperzia lucidula,Lycopod,,,,,
HUMA,Huperzia mannii,Lycopod,,,,,
HUME3,Huperzia Ã—medeirosii,Lycopod,,,,,
HUMI,Huperzia miyoshiana,Lycopod,,,,,
HUNU,Huperzia nutans,Lycopod,,,,,
HUOC,Huperzia occidentalis,Lycopod,,,,,
HUPH,Huperzia phyllantha,Lycopod,,,,,
HUPO,Huperzia polytrichoides,Lycopod,,,,,
HUPO2,Huperzia porophila,Lycopod,,,,,
HUSE,Huperzia selago,Lycopod,,,,,
HUSED,Huperzia selago var. densa,Lycopod,,,,,
HUSES,Huperzia selago var. selago,Lycopod,,,,,
HUSE2,Huperzia serrata,Lycopod,,,,,
HUSO3,Huperzia somae,Lycopod,,,,,
HUST,Huperzia stemmermanniae,Lycopod,,,,,
HUSU4,Huperzia subintegra,Lycopod,,,,,
HUSU3,Huperzia Ã—sulcinervia,Lycopod,,,,,
HURA,Hura,Dicot,,,,,
HUCR,Hura crepitans,Dicot,Red,Green,Coarse,Brown,Rounded
HYACI,Hyacinthoides,Monocot,,,,,
HYHI5,Hyacinthoides hispanica,Monocot,,,,,
HYMA4,Hyacinthoides Ã—massartiana,Monocot,,,,,
HYNO,Hyacinthoides non-scripta,Monocot,,,,,
HYACI2,Hyacinthus,Monocot,,,,,
HYOR,Hyacinthus orientalis,Monocot,,,,,
HYBAN,Hybanthus,Dicot,,,,,
HYAT,Hybanthus attenuatus,Dicot,,,,,
HYCO6,Hybanthus concolor,Dicot,,,,,
HYLI3,Hybanthus linearifolius,Dicot,,,,,
HYPA15,Hybanthus parviflorus,Dicot,,,,,
HYVE,Hybanthus verticillatus,Dicot,,,,,
HYDRA,Hydrangea,Dicot,,,,,
HYAR,Hydrangea arborescens,Dicot,,,,,
HYCI3,Hydrangea cinerea,Dicot,,,,,
HYPA,Hydrangea paniculata,Dicot,,,,,
HYQU3,Hydrangea quercifolia,Dicot,White,Green,Coarse,Brown,Semi-Erect
HYRA6,Hydrangea radiata,Dicot,,,,,
HYDRA2,Hydrastis,Dicot,,,,,
HYCA,Hydrastis canadensis,Dicot,,,,,
HYDRI,Hydrilla,Monocot,,,,,
HYVE3,Hydrilla verticillata,Monocot,,,,,
HYDRO8,Hydrocharis,Monocot,,,,,
HYMO6,Hydrocharis morsus-ranae,Monocot,,,,,
HYDRO6,Hydrocleys,Monocot,,,,,
HYNY,Hydrocleys nymphoides,Monocot,,,,,
HYDRO2,Hydrocotyle,Dicot,,,,,
HYAM,Hydrocotyle americana,Dicot,,,,,
HYBO,Hydrocotyle bonariensis,Dicot,,,,,
HYBO3,Hydrocotyle bowlesioides,Dicot,,,,,
HYMO4,Hydrocotyle moschata,Dicot,,,,,
HYPR10,Hydrocotyle prolifera,Dicot,,,,,
HYRA,Hydrocotyle ranunculoides,Dicot,,,,,
HYSI,Hydrocotyle sibthorpioides,Dicot,,,,,
HYUM,Hydrocotyle umbellata,Dicot,,,,,
HYVE2,Hydrocotyle verticillata,Dicot,,,,,
HYVEF,Hydrocotyle verticillata var. fetherstoniana,Dicot,,,,,
HYVEV,Hydrocotyle verticillata var. verticillata,Dicot,,,,,
HYDRO3,Hydrolea,Dicot,,,,,
HYCO7,Hydrolea corymbosa,Dicot,,,,,
HYOV,Hydrolea ovata,Dicot,,,,,
HYQU,Hydrolea quadrivalvis,Dicot,Blue,Green,Medium,Brown,Erect
HYSP,Hydrolea spinosa,Dicot,,,,,
HYUN,Hydrolea uniflora,Dicot,,,,,
HYDRO4,Hydrophyllum,Dicot,,,,,
HYAP,Hydrophyllum appendiculatum,Dicot,,,,,
HYBR11,Hydrophyllum brownei,Dicot,,,,,
HYCA3,Hydrophyllum canadense,Dicot,,,,,
HYCA4,Hydrophyllum capitatum,Dicot,Purple,Green,Medium,,Erect
HYCAA,Hydrophyllum capitatum var. alpinum,Dicot,,,,,
HYCAC,Hydrophyllum capitatum var. capitatum,Dicot,,,,,
HYCAT,Hydrophyllum capitatum var. thompsonii,Dicot,,,,,
HYFE,Hydrophyllum fendleri,Dicot,,,,,
HYFEA,Hydrophyllum fendleri var. albifrons,Dicot,,,,,
HYFEF,Hydrophyllum fendleri var. fendleri,Dicot,,,,,
HYMA,Hydrophyllum macrophyllum,Dicot,,,,,
HYOC,Hydrophyllum occidentale,Dicot,White,Dark Green,Coarse,Brown,Semi-Erect
HYTE,Hydrophyllum tenuipes,Dicot,,,,,
HYVI,Hydrophyllum virginianum,Dicot,,,,,
HYVIA,Hydrophyllum virginianum var. atranthum,Dicot,,,,,
HYVIV,Hydrophyllum virginianum var. virginianum,Dicot,,,,,
HYGRO,Hygrophila,Dicot,,,,,
HYCO8,Hygrophila corymbosa,Dicot,,,,,
HYCO9,Hygrophila costata,Dicot,,,,,
HYDI7,Hygrophila difformis,Dicot,,,,,
HYLA,Hygrophila lacustris,Dicot,,,,,
HYPO3,Hygrophila polysperma,Dicot,,,,,
HYLOC,Hylocereus,Dicot,,,,,
HYCO17,Hylocereus costaricensis,Dicot,,,,,
HYUN3,Hylocereus undatus,Dicot,,,,,
HYLOC2,Hylocomium,Moss,,,,,
HYSP70,Hylocomium splendens,Moss,,,,,
HYLOT,Hylotelephium,Dicot,,,,,
HYER3,Hylotelephium erythrostictum,Dicot,,,,,
HYSP9,Hylotelephium spectabile,Dicot,,,,,
HYTE9,Hylotelephium telephioides,Dicot,,,,,
HYTE10,Hylotelephium telephium,Dicot,,,,,
HYTEF,Hylotelephium telephium ssp. fabaria,Dicot,,,,,
HYTET2,Hylotelephium telephium ssp. telephium,Dicot,,,,,
HYMEN8,Hymenachne,Monocot,,,,,
HYAM2,Hymenachne amplexicaulis,Monocot,,,,,
HYMEN2,Hymenocallis,Monocot,,,,,
HYCH,Hymenocallis choctawensis,Monocot,,,,,
HYCO5,Hymenocallis coronaria,Monocot,,,,,
HYCR,Hymenocallis crassifolia,Monocot,,,,,
HYDU,Hymenocallis duvalensis,Monocot,,,,,
HYFR4,Hymenocallis franklinensis,Monocot,,,,,
HYGH,Hymenocallis gholsonii,Monocot,,,,,
HYGO2,Hymenocallis godfreyi,Monocot,,,,,
HYHE2,Hymenocallis henryae,Monocot,,,,,
HYHEG,Hymenocallis henryae var. glaucifolia,Monocot,,,,,
HYHEH,Hymenocallis henryae var. henryae,Monocot,,,,,
HYLA5,Hymenocallis latifolia,Monocot,,,,,
HYLI,Hymenocallis liriosme,Monocot,White,Green,Coarse,Green,Erect
HYLI8,Hymenocallis littoralis,Monocot,,,,,
HYOC2,Hymenocallis occidentalis,Monocot,,,,,
HYOCE,Hymenocallis occidentalis var. eulae,Monocot,,,,,
HYOCO,Hymenocallis occidentalis var. occidentalis,Monocot,,,,,
HYPA4,Hymenocallis palmeri,Monocot,,,,,
HYPU10,Hymenocallis puntagordensis,Monocot,,,,,
HYPY2,Hymenocallis pygmaea,Monocot,,,,,
HYRO2,Hymenocallis rotata,Monocot,,,,,
HYTR4,Hymenocallis tridentata,Monocot,,,,,
HYMEN3,Hymenoclea,Dicot,,,,,
HYMO,Hymenoclea monogyra,Dicot,White,Green,Coarse,White,Erect
HYSA,Hymenoclea salsola,Dicot,,,,,
HYSAF,Hymenoclea salsola var. fasciculata,Dicot,,,,,
HYSAP,Hymenoclea salsola var. pentalepis,Dicot,,,,,
HYSAS,Hymenoclea salsola var. salsola,Dicot,,,,,
HYSA2,Hymenoclea sandersonii,Dicot,,,,,
HYMEN4,Hymenopappus,Dicot,,,,,
HYAR3,Hymenopappus artemisiifolius,Dicot,,,,,
HYARA,Hymenopappus artemisiifolius var. artemisiifolius,Dicot,,,,,
HYARR2,Hymenopappus artemisiifolius var. riograndensis,Dicot,,,,,
HYBI,Hymenopappus biennis,Dicot,,,,,
HYCA18,Hymenopappus carrizoanus,Dicot,,,,,
HYFI,Hymenopappus filifolius,Dicot,,,,,
HYFIC,Hymenopappus filifolius var. cinereus,Dicot,,,,,
HYFIE,Hymenopappus filifolius var. eriopodus,Dicot,,,,,
HYFIF,Hymenopappus filifolius var. filifolius,Dicot,,,,,
HYFII,Hymenopappus filifolius var. idahoensis,Dicot,,,,,
HYFIL,Hymenopappus filifolius var. lugens,Dicot,,,,,
HYFIL2,Hymenopappus filifolius var. luteus,Dicot,,,,,
HYFIM,Hymenopappus filifolius var. megacephalus,Dicot,,,,,
HYFIN,Hymenopappus filifolius var. nanus,Dicot,,,,,
HYFIN2,Hymenopappus filifolius var. nudipes,Dicot,,,,,
HYFIP2,Hymenopappus filifolius var. parvulus,Dicot,,,,,
HYFIP,Hymenopappus filifolius var. pauciflorus,Dicot,,,,,
HYFIP3,Hymenopappus filifolius var. polycephalus,Dicot,,,,,
HYFIT,Hymenopappus filifolius var. tomentosus,Dicot,,,,,
HYFL,Hymenopappus flavescens,Dicot,,,,,
HYFLC,Hymenopappus flavescens var. canotomentosus,Dicot,,,,,
HYFLF,Hymenopappus flavescens var. flavescens,Dicot,,,,,
HYME,Hymenopappus mexicanus,Dicot,,,,,
HYNE,Hymenopappus newberryi,Dicot,,,,,
HYRA2,Hymenopappus radiatus,Dicot,,,,,
HYSC,Hymenopappus scabiosaeus,Dicot,,,,,
HYSCC,Hymenopappus scabiosaeus var. corymbosus,Dicot,,,,,
HYSCS,Hymenopappus scabiosaeus var. scabiosaeus,Dicot,,,,,
HYTE2,Hymenopappus tenuifolius,Dicot,,,,,
HYMEN5,Hymenophyllum,Fern,,,,,
HYLA2,Hymenophyllum lanceolatum,Fern,,,,,
HYOB,Hymenophyllum obtusum,Fern,,,,,
HYRE,Hymenophyllum recurvum,Fern,,,,,
HYTA3,Hymenophyllum tayloriae,Fern,,,,,
HYTU2,Hymenophyllum tunbrigense,Fern,,,,,
HYWR2,Hymenophyllum wrightii,Fern,,,,,
HYMEN6,Hymenothrix,Dicot,,,,,
HYLO,Hymenothrix loomisii,Dicot,,,,,
HYWI,Hymenothrix wislizeni,Dicot,,,,,
HYWR,Hymenothrix wrightii,Dicot,,,,,
HYMEN7,Hymenoxys,Dicot,,,,,
HYAM8,Hymenoxys ambigens,Dicot,,,,,
HYAMA,Hymenoxys ambigens var. ambigens,Dicot,,,,,
HYAMF,Hymenoxys ambigens var. floribunda,Dicot,,,,,
HYAMN,Hymenoxys ambigens var. neomexicana,Dicot,,,,,
HYAN,Hymenoxys anthemoides,Dicot,,,,,
HYBI2,Hymenoxys bigelovii,Dicot,,,,,
HYBR7,Hymenoxys brachyactis,Dicot,,,,,
HYCO2,Hymenoxys cooperi,Dicot,,,,,
HYCOC,Hymenoxys cooperi var. canescens,Dicot,,,,,
HYCOC2,Hymenoxys cooperi var. cooperi,Dicot,,,,,
HYHE,Hymenoxys helenioides,Dicot,,,,,
HYHO,Hymenoxys hoopesii,Dicot,,,,,
HYJA,Hymenoxys jamesii,Dicot,,,,,
HYLA7,Hymenoxys lapidicola,Dicot,,,,,
HYLE,Hymenoxys lemmonii,Dicot,,,,,
HYOD,Hymenoxys odorata,Dicot,,,,,
HYPE2,Hymenoxys perpygmaea,Dicot,,,,,
HYQU2,Hymenoxys quinquesquamata,Dicot,,,,,
HYRI,Hymenoxys richardsonii,Dicot,,,,,
HYRIF,Hymenoxys richardsonii var. floribunda,Dicot,,,,,
HYRIR,Hymenoxys richardsonii var. richardsonii,Dicot,,,,,
HYRU,Hymenoxys rusbyi,Dicot,,,,,
HYSU,Hymenoxys subintegra,Dicot,,,,,
HYTE5,Hymenoxys texana,Dicot,,,,,
HYVA,Hymenoxys vaseyi,Dicot,,,,,
HYOPH,Hyophila,Moss,,,,,
HYIN5,Hyophila involuta,Moss,,,,,
HYOSC,Hyoscyamus,Dicot,,,,,
HYAL2,Hyoscyamus albus,Dicot,,,,,
HYNI,Hyoscyamus niger,Dicot,,,,,
HYPAR,Hyparrhenia,Monocot,,,,,
HYDR4,Hyparrhenia dregeana,Monocot,,,,,
HYHI,Hyparrhenia hirta,Monocot,,,,,
HYRU2,Hyparrhenia rufa,Monocot,,,,,
HYPEC,Hypecoum,Dicot,,,,,
HYIM,Hypecoum imberbe,Dicot,,,,,
HYPE8,Hypecoum pendulum,Dicot,,,,,
HYPEL,Hypelate,Dicot,,,,,
HYTR,Hypelate trifoliata,Dicot,,,,,
HYPER,Hypericum,Dicot,,,,,
HYAD,Hypericum adpressum,Dicot,,,,,
HYAN2,Hypericum anagalloides,Dicot,Yellow,Green,Coarse,Brown,Prostrate
HYAN8,Hypericum androsaemum,Dicot,,,,,
HYAS80,Hypericum ascyron,Dicot,Yellow,Green,Coarse,Brown,Erect
HYBO2,Hypericum boreale,Dicot,Yellow,Green,Coarse,Brown,Decumbent
HYBR3,Hypericum brachyphyllum,Dicot,,,,,
HYBU,Hypericum buckleii,Dicot,,,,,
HYCA10,Hypericum calycinum,Dicot,Yellow,Green,Medium,,Erect
HYCA7,Hypericum canadense,Dicot,,,,,
HYCA11,Hypericum canariense,Dicot,,,,,
HYCH2,Hypericum chapmanii,Dicot,,,,,
HYCI,Hypericum cistifolium,Dicot,Yellow,Green,Coarse,Brown,Semi-Erect
HYCO3,Hypericum concinnum,Dicot,,,,,
HYCR3,Hypericum crux-andreae,Dicot,Yellow,Green,Medium,Brown,Erect
HYCU,Hypericum cumulicola,Dicot,,,,,
HYDE,Hypericum densiflorum,Dicot,Yellow,Green,Fine,Brown,Erect
HYDE2,Hypericum denticulatum,Dicot,Yellow,Green,Coarse,Brown,Decumbent
HYDI2,Hypericum dissimulatum,Dicot,,,,,
HYDO,Hypericum dolabriforme,Dicot,,,,,
HYDR,Hypericum drummondii,Dicot,,,,,
HYED,Hypericum edisonianum,Dicot,,,,,
HYEL,Hypericum ellipticum,Dicot,,,,,
HYER4,Hypericum erythreae,Dicot,,,,,
HYEX,Hypericum exile,Dicot,,,,,
HYFA,Hypericum fasciculatum,Dicot,Yellow,Green,Coarse,Brown,Erect
HYFR,Hypericum frondosum,Dicot,,,,,
HYGA,Hypericum galioides,Dicot,Yellow,Green,Coarse,Brown,Semi-Erect
HYGE,Hypericum gentianoides,Dicot,Yellow,Green,Fine,Black,Erect
HYGR2,Hypericum gramineum,Dicot,,,,,
HYGR3,Hypericum graveolens,Dicot,,,,,
HYGY,Hypericum gymnanthum,Dicot,,,,,
HYHA,Hypericum harperi,Dicot,,,,,
HYHO2,Hypericum hookerianum,Dicot,,,,,
HYHU2,Hypericum humifusum,Dicot,,,,,
HYHY,Hypericum hypericoides,Dicot,,,,,
HYHYH,Hypericum hypericoides ssp. hypericoides,Dicot,,,,,
HYHYM,Hypericum hypericoides ssp. multicaule,Dicot,,,,,
HYKA,Hypericum kalmianum,Dicot,,,,,
HYLI4,Hypericum lissophloeus,Dicot,,,,,
HYLL,Hypericum lloydii,Dicot,,,,,
HYLO2,Hypericum lobocarpum,Dicot,,,,,
HYMA2,Hypericum majus,Dicot,,,,,
HYMI4,Hypericum microsepalum,Dicot,,,,,
HYMI,Hypericum mitchellianum,Dicot,,,,,
HYMO2,Hypericum Ã—moserianum,Dicot,,,,,
HYMU,Hypericum mutilum,Dicot,Yellow,Green,Medium,Brown,Semi-Erect
HYMY,Hypericum myrtifolium,Dicot,,,,,
HYNI3,Hypericum nitidum,Dicot,,,,,
HYNU,Hypericum nudiflorum,Dicot,,,,,
HYPA6,Hypericum parvulum,Dicot,,,,,
HYPA2,Hypericum pauciflorum,Dicot,,,,,
HYPE,Hypericum perforatum,Dicot,,,,,
HYPR,Hypericum prolificum,Dicot,Yellow,Green,Medium,Brown,Erect
HYPS,Hypericum pseudomaculatum,Dicot,,,,,
HYPU,Hypericum punctatum,Dicot,Yellow,Green,Coarse,Brown,Erect
HYRA4,Hypericum radfordiorum,Dicot,,,,,
HYSC5,Hypericum scouleri,Dicot,,,,,
HYSCN,Hypericum scouleri ssp. nortoniae,Dicot,,,,,
HYSCS2,Hypericum scouleri ssp. scouleri,Dicot,,,,,
HYSE,Hypericum setosum,Dicot,,,,,
HYSP2,Hypericum sphaerocarpum,Dicot,,,,,
HYSU2,Hypericum suffruticosum,Dicot,,,,,
HYTE11,Hypericum tenuifolium,Dicot,,,,,
HYTE4,Hypericum tetrapetalum,Dicot,,,,,
HYVI6,Hypericum virgatum,Dicot,,,,,
HYPNU2,Hypnum,Moss,,,,,
HYIM3,Hypnum imponens,Moss,,,,,
HYPOC,Hypochaeris,Dicot,,,,,
HYBR5,Hypochaeris brasiliensis,Dicot,,,,,
HYBRT2,Hypochaeris brasiliensis var. tweediei,Dicot,,,,,
HYGL2,Hypochaeris glabra,Dicot,,,,,
HYMI5,Hypochaeris microcephala,Dicot,,,,,
HYMIA,Hypochaeris microcephala var. albiflora,Dicot,,,,,
HYRA3,Hypochaeris radicata,Dicot,,,,,
HYPOE,Hypoestes,Dicot,,,,,
HYPH2,Hypoestes phyllostachya,Dicot,,,,,
HYPOG2,Hypogymnia,Lichen,,,,,
HYCA6,Hypogymnia canadensis,Lichen,,,,,
HYPOL,Hypolepis,Fern,,,,,
HYHA71,Hypolepis hawaiiensis,Fern,,,,,
HYRE2,Hypolepis repens,Fern,,,,,
HYPOX,Hypoxis,Monocot,,,,,
HYCU5,Hypoxis curtissii,Monocot,,,,,
HYHI2,Hypoxis hirsuta,Monocot,Yellow,Green,Coarse,Black,Erect
HYJU,Hypoxis juncea,Monocot,,,,,
HYME2,Hypoxis mexicana,Monocot,,,,,
HYRI2,Hypoxis rigida,Monocot,,,,,
HYSE2,Hypoxis sessilis,Monocot,,,,,
HYWR3,Hypoxis wrightii,Monocot,,,,,
HYPTI,Hyptis,Dicot,,,,,
HYAL,Hyptis alata,Dicot,,,,,
HYCA12,Hyptis capitata,Dicot,,,,,
HYEM,Hyptis emoryi,Dicot,,,,,
HYMU2,Hyptis mutabilis,Dicot,,,,,
HYPE3,Hyptis pectinata,Dicot,,,,,
HYSP4,Hyptis spicigera,Dicot,,,,,
HYSU3,Hyptis suaveolens,Dicot,,,,,
HYVE4,Hyptis verticillata,Dicot,,,,,
HYSSO,Hyssopus,Dicot,,,,,
HYOF,Hyssopus officinalis,Dicot,,,,,
IBERI,Iberis,Dicot,,,,,
IBAM,Iberis amara,Dicot,,,,,
IBCA2,Iberis carnosa,Dicot,,,,,
IBGI,Iberis gibraltarica,Dicot,,,,,
IBSE,Iberis sempervirens,Dicot,,,,,
IBUM,Iberis umbellata,Dicot,,,,,
IBERV,Ibervillea,Dicot,,,,,
IBLI,Ibervillea lindheimeri,Dicot,,,,,
IBTE2,Ibervillea tenuisecta,Dicot,,,,,
IBICE,Ibicella,Dicot,,,,,
IBLU,Ibicella lutea,Dicot,,,,,
IDAHO,Idahoa,Dicot,,,,,
IDSC,Idahoa scapigera,Dicot,,,,,
IDESI,Idesia,Dicot,,,,,
IDPO,Idesia polycarpa,Dicot,,,,,
ILEX,Ilex,Dicot,,,,,
ILAM,Ilex ambigua,Dicot,,,,,
ILAM2,Ilex amelanchier,Dicot,Yellow,Green,Medium,Red,Erect
ILAN,Ilex anomala,Dicot,,,,,
ILAQ80,Ilex aquifolium,Dicot,,,,,
ILAT,Ilex Ã—attenuata,Dicot,,,,,
ILCA,Ilex cassine,Dicot,Yellow,Dark Green,Medium,Red,Erect
ILCAC,Ilex cassine var. cassine,Dicot,,,,,
ILCAL,Ilex cassine var. latifolia,Dicot,,,,,
ILCO2,Ilex collina,Dicot,,,,,
ILCO,Ilex coriacea,Dicot,White,Dark Green,Medium,Black,Erect
ILCO80,Ilex cornuta,Dicot,White,Green,Coarse,Red,Irregular
ILCR2,Ilex crenata,Dicot,Yellow,Dark Green,Fine,Black,Decumbent
ILCU3,Ilex cuthbertii,Dicot,,,,,
ILDE,Ilex decidua,Dicot,Yellow,Dark Green,Medium,Red,Erect
ILGL,Ilex glabra,Dicot,White,Green,Coarse,Black,Erect
ILKR,Ilex krugiana,Dicot,,,,,
ILLA,Ilex laevigata,Dicot,,,,,
ILLO,Ilex longipes,Dicot,,,,,
ILMO,Ilex montana,Dicot,,,,,
ILMU,Ilex mucronata,Dicot,,,,,
ILMY,Ilex myrtifolia,Dicot,,,,,
ILOP,Ilex opaca,Dicot,Yellow,Green,Coarse,Red,Erect
ILOPA,Ilex opaca var. arenicola,Dicot,,,,,
ILOPO,Ilex opaca var. opaca,Dicot,,,,,
ILPA3,Ilex paraguariensis,Dicot,,,,,
ILRO2,Ilex rotunda,Dicot,,,,,
ILVE,Ilex verticillata,Dicot,White,Green,Coarse,Red,Climbing
ILVO,Ilex vomitoria,Dicot,White,Green,Coarse,Red,Erect
ILIAM,Iliamna,Dicot,,,,,
ILBA,Iliamna bakeri,Dicot,,,,,
ILCR,Iliamna crandallii,Dicot,,,,,
ILGR,Iliamna grandiflora,Dicot,,,,,
ILLA2,Iliamna latibracteata,Dicot,,,,,
ILLO2,Iliamna longisepala,Dicot,,,,,
ILRI,Iliamna rivularis,Dicot,Red,Green,Coarse,Brown,Erect
ILRID,Iliamna rivularis var. diversa,Dicot,,,,,
ILRIR,Iliamna rivularis var. rivularis,Dicot,,,,,
ILLEC,Illecebrum,Dicot,,,,,
ILVE3,Illecebrum verticillatum,Dicot,,,,,
ILLIC,Illicium,Dicot,,,,,
ILFL,Illicium floridanum,Dicot,,,,,
ILPA,Illicium parviflorum,Dicot,,,,,
IMPAT,Impatiens,Dicot,,,,,
IMAU,Impatiens aurella,Dicot,,,,,
IMBA2,Impatiens balfourii,Dicot,,,,,
IMBA,Impatiens balsamina,Dicot,,,,,
IMCA,Impatiens capensis,Dicot,Yellow,Green,Medium,Brown,Erect
IMEC2,Impatiens ecornuta,Dicot,,,,,
IMGL,Impatiens glandulifera,Dicot,,,,,
IMNO,Impatiens noli-tangere,Dicot,,,,,
IMPA,Impatiens pallida,Dicot,Yellow,Green,Medium,Brown,Erect
IMSO,Impatiens sodenii,Dicot,,,,,
IMWA,Impatiens walleriana,Dicot,,,,,
IMPER,Imperata,Monocot,,,,,
IMBR,Imperata brasiliensis,Monocot,,,,,
IMBR2,Imperata brevifolia,Monocot,,,,,
IMCY,Imperata cylindrica,Monocot,,,,,
INDIG,Indigofera,Dicot,,,,,
