"plant_id","name","pattern","color_flower","color_foliage","texture_foliage","color_fruit","shape"
"13784","GAFR2","Gaylussacia frondosa","Dicot","White","Green","Medium","Black","Semi-Erect"
"13785","GAMO3","Gaylussacia mosieri","Dicot","","","","",""
"13786","GANA","Gaylussacia nana","Dicot","","","","",""
"13787","GATO5","Gaylussacia tomentosa","Dicot","","","","",""
"13788","GAUR","Gaylussacia ursina","Dicot","","","","",""
"13789","GAYOP","Gayophytum","Dicot","","","","",""
"13790","GADE2","Gayophytum decipiens","Dicot","","","","",""
"13791","GADI2","Gayophytum diffusum","Dicot","","","","",""
"13792","GADID","Gayophytum diffusum ssp. diffusum","Dicot","","","","",""
"13793","GADIP","Gayophytum diffusum ssp. parviflorum","Dicot","","","","",""
"13794","GAER2","Gayophytum eriospermum","Dicot","","","","",""
"13795","GAHE3","Gayophytum heterozygum","Dicot","","","","",""
"13796","GAHU2","Gayophytum humile","Dicot","","","","",""
"13797","GAOL","Gayophytum oligospermum","Dicot","","","","",""
"13798","GARA","Gayophytum racemosum","Dicot","","","","",""
"13799","GARA2","Gayophytum ramosissimum","Dicot","","","","",""
"13800","GAZAN","Gazania","Dicot","","","","",""
"13801","GALI4","Gazania linearis","Dicot","","","","",""
"13802","GELSE","Gelsemium","Dicot","","","","",""
"13803","GERA4","Gelsemium rankinii","Dicot","","","","",""
"13804","GESE","Gelsemium sempervirens","Dicot","","","","",""
"13805","GENIS","Genista","Dicot","","","","",""
"13806","GEAE","Genista aetnensis","Dicot","","","","",""
"13807","GECA16","Genista canariensis","Dicot","","","","",""
"13808","GELI5","Genista linifolia","Dicot","","","","",""
"13809","GEMA10","Genista maderensis","Dicot","","","","",""
"13810","GEMO2","Genista monspessulana","Dicot","","","","",""
"13811","GEST9","Genista stenopetala","Dicot","","","","",""
"13812","GETI","Genista tinctoria","Dicot","","","","",""
"13813","GENIS2","Genistidium","Dicot","","","","",""
"13814","GEDU","Genistidium dumosum","Dicot","","","","",""
"13815","GENTI","Gentiana","Dicot","","","","",""
"13816","GEAF","Gentiana affinis","Dicot","","","","",""
"13817","GEAL4","Gentiana alba","Dicot","","","","",""
"13818","GEAL2","Gentiana algida","Dicot","","","","",""
"13819","GEAN","Gentiana andrewsii","Dicot","Purple","Green","Fine","White","Erect"
"13820","GEANA","Gentiana andrewsii var. andrewsii","Dicot","","","","",""
"13821","GEAND","Gentiana andrewsii var. dakotica","Dicot","","","","",""
"13822","GEAU3","Gentiana austromontana","Dicot","","","","",""
"13823","GEAU4","Gentiana autumnalis","Dicot","","","","",""
"13824","GEBI5","Gentiana ×billingtonii","Dicot","","","","",""
"13825","GECA","Gentiana calycosa","Dicot","Blue","Green","Fine","Black","Decumbent"
"13826","GECA10","Gentiana catesbaei","Dicot","","","","",""
"13827","GECL","Gentiana clausa","Dicot","Purple","Green","Coarse","Brown","Erect"
"13828","GECR6","Gentiana cruciata","Dicot","","","","",""
"13829","GECU3","Gentiana ×curtisii","Dicot","","","","",""
"13830","GEDE3","Gentiana decora","Dicot","","","","",""
"13831","GEDO","Gentiana douglasiana","Dicot","","","","",""
"13832","GEFR","Gentiana fremontii","Dicot","","","","",""
"13833","GEGL","Gentiana glauca","Dicot","","","","",""
"13834","GEGR5","Gentiana ×grandilacustris","Dicot","","","","",""
"13835","GELI3","Gentiana linearis","Dicot","","","","",""
"13836","GENE","Gentiana newberryi","Dicot","","","","",""
"13837","GENEN","Gentiana newberryi var. newberryi","Dicot","","","","",""
"13838","GENET","Gentiana newberryi var. tiogana","Dicot","","","","",""
"13839","GEPA4","Gentiana ×pallidocyanea","Dicot","","","","",""
"13840","GEPA","Gentiana parryi","Dicot","","","","",""
"13841","GEPE3","Gentiana pennelliana","Dicot","","","","",""
"13842","GEPL","Gentiana platypetala","Dicot","","","","",""
"13843","GEPL6","Gentiana plurisetosa","Dicot","","","","",""
"13844","GEPR3","Gentiana prostrata","Dicot","","","","",""
"13845","GEPU5","Gentiana puberulenta","Dicot","","","","",""
"13846","GERU","Gentiana rubricaulis","Dicot","","","","",""
"13847","GESA","Gentiana saponaria","Dicot","","","","",""
"13848","GESAL2","Gentiana saponaria var. latidens","Dicot","","","","",""
"13849","GESAS","Gentiana saponaria var. saponaria","Dicot","","","","",""
"13850","GESC","Gentiana sceptrum","Dicot","","","","",""
"13851","GESE3","Gentiana septemfida","Dicot","","","","",""
"13852","GESE2","Gentiana setigera","Dicot","","","","",""
"13853","GEVI5","Gentiana villosa","Dicot","","","","",""
"13854","GENTI2","Gentianella","Dicot","","","","",""
"13855","GEAM3","Gentianella amarella","Dicot","","","","",""
"13856","GEAMA","Gentianella amarella ssp. acuta","Dicot","","","","",""
"13857","GEAMH","Gentianella amarella ssp. heterosepala","Dicot","","","","",""
"13858","GEAU5","Gentianella auriculata","Dicot","","","","",""
"13859","GEMI3","Gentianella microcalyx","Dicot","","","","",""
"13860","GEPR5","Gentianella propinqua","Dicot","","","","",""
"13861","GEPRA","Gentianella propinqua ssp. aleutica","Dicot","","","","",""
"13862","GEPRP","Gentianella propinqua ssp. propinqua","Dicot","","","","",""
"13863","GEQU2","Gentianella quinquefolia","Dicot","","","","",""
"13864","GEQUO","Gentianella quinquefolia ssp. occidentalis","Dicot","","","","",""
"13865","GEQUQ","Gentianella quinquefolia ssp. quinquefolia","Dicot","","","","",""
"13866","GETE4","Gentianella tenella","Dicot","","","","",""
"13867","GETEP2","Gentianella tenella ssp. pribilofii","Dicot","","","","",""
"13868","GETET","Gentianella tenella ssp. tenella","Dicot","","","","",""
"13869","GETO","Gentianella tortuosa","Dicot","","","","",""
"13870","GEWI2","Gentianella wislizeni","Dicot","","","","",""
"13871","GEWR2","Gentianella wrightii","Dicot","","","","",""
"13872","GENTI3","Gentianopsis","Dicot","","","","",""
"13873","GEBA2","Gentianopsis barbellata","Dicot","","","","",""
"13874","GECR2","Gentianopsis crinita","Dicot","","","","",""
"13875","GEDE4","Gentianopsis detonsa","Dicot","","","","",""
"13876","GEDED","Gentianopsis detonsa ssp. detonsa","Dicot","","","","",""
"13877","GEDEY","Gentianopsis detonsa ssp. yukonensis","Dicot","","","","",""
"13878","GEHO3","Gentianopsis holopetala","Dicot","","","","",""
"13879","GEMA7","Gentianopsis macounii","Dicot","","","","",""
"13880","GEMA6","Gentianopsis macrantha","Dicot","","","","",""
"13881","GESI3","Gentianopsis simplex","Dicot","","","","",""
"13882","GETH","Gentianopsis thermalis","Dicot","","","","",""
"13883","GEVI6","Gentianopsis virgata","Dicot","","","","",""
"13884","GEVIV3","Gentianopsis virgata ssp. virgata","Dicot","","","","",""
"13885","GEOCA2","Geocarpon","Dicot","","","","",""
"13886","GEMI","Geocarpon minimum","Dicot","","","","",""
"13887","GEOCA","Geocaulon","Dicot","","","","",""
"13888","GELI2","Geocaulon lividum","Dicot","","","","",""
"13889","GERAE","Geraea","Dicot","","","","",""
"13890","GECA2","Geraea canescens","Dicot","","","","",""
"13891","GEVI","Geraea viscida","Dicot","","","","",""
"13892","GERAN","Geranium","Dicot","","","","",""
"13893","GEAR","Geranium arboreum","Dicot","","","","",""
"13894","GEAT2","Geranium atropurpureum","Dicot","","","","",""
"13895","GEATA","Geranium atropurpureum var. atropurpureum","Dicot","","","","",""
"13896","GEATC","Geranium atropurpureum var. cowenii","Dicot","","","","",""
"13897","GEBI2","Geranium bicknellii","Dicot","","","","",""
"13898","GECA3","Geranium caespitosum","Dicot","","","","",""
"13899","GECAC3","Geranium caespitosum var. caespitosum","Dicot","","","","",""
"13900","GECAE","Geranium caespitosum var. eremophilum","Dicot","","","","",""
"13901","GECAF","Geranium caespitosum var. fremontii","Dicot","","","","",""
"13902","GECAP2","Geranium caespitosum var. parryi","Dicot","","","","",""
"13903","GECA4","Geranium californicum","Dicot","","","","",""
"13904","GECA5","Geranium carolinianum","Dicot","","","","",""
"13905","GECAC4","Geranium carolinianum var. carolinianum","Dicot","","","","",""
"13906","GECAS","Geranium carolinianum var. sphaerospermum","Dicot","","","","",""
"13907","GECO","Geranium columbinum","Dicot","","","","",""
"13908","GECU","Geranium cuneatum","Dicot","","","","",""
"13909","GECUC","Geranium cuneatum var. cuneatum","Dicot","","","","",""
"13910","GECUH","Geranium cuneatum var. hololeucum","Dicot","","","","",""
"13911","GECUH2","Geranium cuneatum var. hypoleucum","Dicot","","","","",""
"13912","GECUT","Geranium cuneatum var. tridens","Dicot","","","","",""
"13913","GEDI","Geranium dissectum","Dicot","","","","",""
"13914","GEDI5","Geranium divaricatum","Dicot","","","","",""
"13915","GEER2","Geranium erianthum","Dicot","Purple","Green","Coarse","Brown","Erect"
"13916","GEHA","Geranium hanaense","Dicot","","","","",""
"13917","GEHI2","Geranium hillebrandii","Dicot","","","","",""
"13918","GEHO5","Geranium homeanum","Dicot","","","","",""
"13919","GEIB","Geranium ibericum","Dicot","","","","",""
"13920","GEKA","Geranium kauaiense","Dicot","","","","",""
"13921","GELE","Geranium lentum","Dicot","","","","",""
"13922","GELU","Geranium lucidum","Dicot","","","","",""
"13923","GEMA","Geranium maculatum","Dicot","","","","",""
"13924","GEMO","Geranium molle","Dicot","","","","",""
"13925","GEMU","Geranium multiflorum","Dicot","","","","",""
"13926","GEOR2","Geranium oreganum","Dicot","Purple","Green","Medium","Brown","Erect"
"13927","GEPA5","Geranium palmatum","Dicot","","","","",""
"13928","GEPO","Geranium potentilloides","Dicot","","","","",""
"13929","GEPR4","Geranium pratense","Dicot","","","","",""
"13930","GEPU2","Geranium pusillum","Dicot","","","","",""
"13931","GEPY","Geranium pyrenaicum","Dicot","","","","",""
"13932","GERE","Geranium retrorsum","Dicot","","","","",""
"13933","GERI","Geranium richardsonii","Dicot","Purple","Green","Medium","Brown","Erect"
"13934","GERO","Geranium robertianum","Dicot","","","","",""
"13935","GEROP","Geranium robertianum ssp. purpureum","Dicot","","","","",""
"13936","GEROR2","Geranium robertianum ssp. robertianum","Dicot","","","","",""
"13937","GERO3","Geranium rotundifolium","Dicot","","","","",""
"13938","GESA2","Geranium sanguineum","Dicot","","","","",""
"13939","GESI2","Geranium sibiricum","Dicot","","","","",""
"13940","GESO","Geranium solanderi","Dicot","","","","",""
"13941","GETE2","Geranium texanum","Dicot","","","","",""
"13942","GETH3","Geranium thunbergii","Dicot","","","","",""
"13943","GEVE3","Geranium versicolor","Dicot","","","","",""
"13944","GEVI2","Geranium viscosissimum","Dicot","Purple","Green","Medium","Brown","Erect"
"13945","GEVII","Geranium viscosissimum var. incisum","Dicot","","","","",""
"13946","GEVIV","Geranium viscosissimum var. viscosissimum","Dicot","","","","",""
"13947","GEWI","Geranium wislizeni","Dicot","","","","",""
"13948","GEYE","Geranium yeoi","Dicot","","","","",""
"13949","GERBE","Gerbera","Dicot","","","","",""
"13950","GEJA","Gerbera jamesonii","Dicot","","","","",""
"13951","GEUM","Geum","Dicot","","","","",""
"13952","GEAL3","Geum aleppicum","Dicot","","","","",""
"13953","GEAU2","Geum ×aurantiacum","Dicot","","","","",""
"13954","GECA6","Geum calthifolium","Dicot","","","","",""
"13955","GECA7","Geum canadense","Dicot","White","Green","Medium","Brown","Erect"
"13956","GECAC6","Geum canadense var. canadense","Dicot","","","","",""
"13957","GECAT","Geum canadense var. texanum","Dicot","","","","",""
"13958","GEGE","Geum geniculatum","Dicot","","","","",""
"13959","GEGL2","Geum glaciale","Dicot","","","","",""
"13960","GELA","Geum laciniatum","Dicot","White","Green","Coarse","Brown","Erect"
"13961","GELAL","Geum laciniatum var. laciniatum","Dicot","","","","",""
"13962","GELAT","Geum laciniatum var. trichocarpum","Dicot","","","","",""
"13963","GEMA5","Geum ×macranthum","Dicot","","","","",""
"13964","GEMA4","Geum macrophyllum","Dicot","Yellow","Green","Coarse","Brown","Erect"
"13965","GEMAM","Geum macrophyllum var. macrophyllum","Dicot","","","","",""
"13966","GEMAP","Geum macrophyllum var. perincisum","Dicot","","","","",""
"13967","GEPE","Geum peckii","Dicot","","","","",""
"13968","GEPE2","Geum pentapetalum","Dicot","","","","",""
"13969","GEPU4","Geum ×pulchrum","Dicot","","","","",""
"13970","GERA2","Geum radiatum","Dicot","","","","",""
"13971","GERI2","Geum rivale","Dicot","Purple","Green","Coarse","Brown","Erect"
"13972","GERO2","Geum rossii","Dicot","","","","",""
"13973","GEROD","Geum rossii var. depressum","Dicot","","","","",""
"13974","GEROR","Geum rossii var. rossii","Dicot","","","","",""
"13975","GEROT","Geum rossii var. turbinatum","Dicot","Yellow","Green","Fine","Black","Erect"
"13976","GETR","Geum triflorum","Dicot","Purple","Green","Medium","Brown","Erect"
"13977","GETRC","Geum triflorum var. campanulatum","Dicot","","","","",""
"13978","GETRC3","Geum triflorum var. canescens","Dicot","","","","",""
"13979","GETRC2","Geum triflorum var. ciliatum","Dicot","","","","",""
"13980","GETRT","Geum triflorum var. triflorum","Dicot","","","","",""
"13981","GEUR","Geum urbanum","Dicot","","","","",""
"13982","GEVE","Geum vernum","Dicot","Yellow","Green","Medium","Black","Semi-Erect"
"13983","GEVI4","Geum virginianum","Dicot","","","","",""
"13984","GIBAS","Gibasis","Monocot","","","","",""
"13985","GIPE3","Gibasis pellucida","Monocot","","","","",""
"13986","GILIA","Gilia","Dicot","","","","",""
"13987","GIAC2","Gilia achilleifolia","Dicot","","","","",""
"13988","GIACA","Gilia achilleifolia ssp. achilleifolia","Dicot","","","","",""
"13989","GIACM","Gilia achilleifolia ssp. multicaulis","Dicot","","","","",""
"13990","GIAL","Gilia aliquanta","Dicot","","","","",""
"13991","GIALA","Gilia aliquanta ssp. aliquanta","Dicot","","","","",""
"13992","GIALB","Gilia aliquanta ssp. breviloba","Dicot","","","","",""
"13993","GIAN","Gilia angelensis","Dicot","","","","",""
"13994","GIAU2","Gilia austrooccidentalis","Dicot","","","","",""
"13995","GIBR","Gilia brecciarum","Dicot","","","","",""
"13996","GIBRB","Gilia brecciarum ssp. brecciarum","Dicot","","","","",""
"13997","GIBRJ","Gilia brecciarum ssp. jacens","Dicot","","","","",""
"13998","GIBRN","Gilia brecciarum ssp. neglecta","Dicot","","","","",""
"13999","GICA3","Gilia cana","Dicot","","","","",""
"14000","GICAB","Gilia cana ssp. bernardina","Dicot","","","","",""
"14001","GICAC2","Gilia cana ssp. cana","Dicot","","","","",""
"14002","GICAS","Gilia cana ssp. speciformis","Dicot","","","","",""
"14003","GICAS2","Gilia cana ssp. speciosa","Dicot","","","","",""
"14004","GICAT","Gilia cana ssp. triceps","Dicot","","","","",""
"14005","GICA5","Gilia capitata","Dicot","","","","",""
"14006","GICAA","Gilia capitata ssp. abrotanifolia","Dicot","","","","",""
"14007","GICAC3","Gilia capitata ssp. capitata","Dicot","","","","",""
"14008","GICAC","Gilia capitata ssp. chamissonis","Dicot","","","","",""
"14009","GICAM","Gilia capitata ssp. mediomontana","Dicot","","","","",""
"14010","GICAP","Gilia capitata ssp. pacifica","Dicot","","","","",""
"14011","GICAP2","Gilia capitata ssp. pedemontana","Dicot","","","","",""
"14012","GICAS3","Gilia capitata ssp. staminea","Dicot","","","","",""
"14013","GICAT2","Gilia capitata ssp. tomentosa","Dicot","","","","",""
"14014","GICL","Gilia clivorum","Dicot","","","","",""
"14015","GICL2","Gilia clokeyi","Dicot","","","","",""
"14016","GIDI","Gilia diegensis","Dicot","","","","",""
"14017","GIFL","Gilia flavocincta","Dicot","","","","",""
"14018","GIFLA","Gilia flavocincta ssp. australis","Dicot","","","","",""
"14019","GIFLF","Gilia flavocincta ssp. flavocincta","Dicot","","","","",""
"14020","GIIN2","Gilia inconspicua","Dicot","","","","",""
"14021","GIIN4","Gilia interior","Dicot","","","","",""
"14022","GILA","Gilia latiflora","Dicot","","","","",""
"14023","GILAC2","Gilia latiflora ssp. cuyamensis","Dicot","","","","",""
"14024","GILAD","Gilia latiflora ssp. davyi","Dicot","","","","",""
"14025","GILAE","Gilia latiflora ssp. elongata","Dicot","","","","",""
"14026","GILAL","Gilia latiflora ssp. latiflora","Dicot","","","","",""
"14027","GILE2","Gilia leptantha","Dicot","","","","",""
"14028","GILEL2","Gilia leptantha ssp. leptantha","Dicot","","","","",""
"14029","GILEP2","Gilia leptantha ssp. pinetorum","Dicot","","","","",""
"14030","GILEP3","Gilia leptantha ssp. purpusii","Dicot","","","","",""
"14031","GILET","Gilia leptantha ssp. transversa","Dicot","","","","",""
"14032","GIMA","Gilia malior","Dicot","","","","",""
"14033","GIME","Gilia mexicana","Dicot","","","","",""
"14034","GIMI","Gilia millefoliata","Dicot","","","","",""
"14035","GIMI2","Gilia minor","Dicot","","","","",""
"14036","GIMO","Gilia modocensis","Dicot","","","","",""
"14037","GINE","Gilia nevinii","Dicot","","","","",""
"14038","GIOC","Gilia ochroleuca","Dicot","","","","",""
"14039","GIOCB","Gilia ochroleuca ssp. bizonata","Dicot","","","","",""
"14040","GIOCE","Gilia ochroleuca ssp. exilis","Dicot","","","","",""
"14041","GIOCO","Gilia ochroleuca ssp. ochroleuca","Dicot","","","","",""
"14042","GIOCV","Gilia ochroleuca ssp. vivida","Dicot","","","","",""
"14043","GIOP","Gilia ophthalmoides","Dicot","","","","",""
"14044","GISA","Gilia salticola","Dicot","","","","",""
"14045","GISC","Gilia scopulorum","Dicot","","","","",""
"14046","GISI","Gilia sinuata","Dicot","","","","",""
"14047","GIST","Gilia stellata","Dicot","","","","",""
"14048","GIST3","Gilia stewartii","Dicot","","","","",""
"14049","GITE2","Gilia tenuiflora","Dicot","","","","",""
"14050","GITEA","Gilia tenuiflora ssp. amplifaucalis","Dicot","","","","",""
"14051","GITEA2","Gilia tenuiflora ssp. arenaria","Dicot","","","","",""
"14052","GITEH","Gilia tenuiflora ssp. hoffmannii","Dicot","","","","",""
"14053","GITET","Gilia tenuiflora ssp. tenuiflora","Dicot","","","","",""
"14054","GITR","Gilia transmontana","Dicot","","","","",""
"14055","GITR2","Gilia tricolor","Dicot","","","","",""
"14056","GITRD","Gilia tricolor ssp. diffusa","Dicot","","","","",""
"14057","GITRT","Gilia tricolor ssp. tricolor","Dicot","","","","",""
"14058","GITW","Gilia tweedyi","Dicot","","","","",""
"14059","GIYO","Gilia yorkii","Dicot","","","","",""
"14060","GILIA2","Giliastrum","Dicot","","","","",""
"14061","GIAC4","Giliastrum acerosum","Dicot","","","","",""
"14062","GIIN6","Giliastrum incisum","Dicot","","","","",""
"14063","GIIN7","Giliastrum insigne","Dicot","","","","",""
"14064","GILU3","Giliastrum ludens","Dicot","","","","",""
"14065","GIRI3","Giliastrum rigidulum","Dicot","","","","",""
"14066","GILLE2","Gillenia","Dicot","","","","",""
"14067","GIST5","Gillenia stipulata","Dicot","","","","",""
"14068","GITR6","Gillenia trifoliata","Dicot","","","","",""
"14069","GILMA","Gilmania","Dicot","","","","",""
"14070","GILU","Gilmania luteola","Dicot","","","","",""
"14071","GINKG","Ginkgo","Gymnosperm","","","","",""
"14072","GIBI2","Ginkgo biloba","Gymnosperm","","","","",""
"14073","GISEK","Gisekia","Dicot","","","","",""
"14074","GIPH","Gisekia pharnacioides","Dicot","","","","",""
"14075","GITHO","Githopsis","Dicot","","","","",""
"14076","GIDI2","Githopsis diffusa","Dicot","","","","",""
"14077","GIDIC","Githopsis diffusa ssp. candida","Dicot","","","","",""
"14078","GIDID","Githopsis diffusa ssp. diffusa","Dicot","","","","",""
"14079","GIDIF","Githopsis diffusa ssp. filicaulis","Dicot","","","","",""
"14080","GIDIR","Githopsis diffusa ssp. robusta","Dicot","","","","",""
"14081","GIPU2","Githopsis pulchella","Dicot","","","","",""
"14082","GIPUC","Githopsis pulchella ssp. campestris","Dicot","","","","",""
"14083","GIPUP","Githopsis pulchella ssp. pulchella","Dicot","","","","",""
"14084","GIPUG","Githopsis pulchella ssp. pulchella var. glabra","Dicot","","","","",""
"14085","GIPUP2","Githopsis pulchella ssp. pulchella var. pulchella","Dicot","","","","",""
"14086","GIPUS","Githopsis pulchella ssp. serpentinicola","Dicot","","","","",""
"14087","GISP3","Githopsis specularioides","Dicot","","","","",""
"14088","GITE9","Githopsis tenella","Dicot","","","","",""
"14089","GLADI","Gladiolus","Monocot","","","","",""
"14090","GLCO","Gladiolus ×colvillei","Monocot","","","","",""
"14091","GLCO2","Gladiolus communis","Monocot","","","","",""
"14092","GLCOB","Gladiolus communis ssp. byzantinus","Monocot","","","","",""
"14093","GLCOC","Gladiolus communis ssp. communis","Monocot","","","","",""
"14094","GLDA","Gladiolus dalenii","Monocot","","","","",""
"14095","GLDAD","Gladiolus dalenii ssp. dalenii","Monocot","","","","",""
"14096","GLGA2","Gladiolus ×gandavensis","Monocot","","","","",""
"14097","GLIT","Gladiolus italicus","Monocot","","","","",""
"14098","GLPA3","Gladiolus papilio","Monocot","","","","",""
"14099","GLTR2","Gladiolus tristis","Monocot","","","","",""
"14100","GLAND","Glandularia","Dicot","","","","",""
"14101","GLBI2","Glandularia bipinnatifida","Dicot","","","","",""
"14102","GLBIB","Glandularia bipinnatifida var. bipinnatifida","Dicot","","","","",""
"14103","GLBIC","Glandularia bipinnatifida var. ciliata","Dicot","","","","",""
"14104","GLCA2","Glandularia canadensis","Dicot","","","","",""
"14105","GLCH","Glandularia chiricahensis","Dicot","","","","",""
"14106","GLDE2","Glandularia delticola","Dicot","","","","",""
"14107","GLEL2","Glandularia elegans","Dicot","","","","",""
"14108","GLELA","Glandularia elegans var. asperata","Dicot","","","","",""
"14109","GLELE","Glandularia elegans var. elegans","Dicot","","","","",""
"14110","GLGO","Glandularia gooddingii","Dicot","","","","",""
"14111","GLHI2","Glandularia hispida","Dicot","","","","",""
"14112","GLHY","Glandularia ×hybrida","Dicot","","","","",""
"14113","GLMA5","Glandularia maritima","Dicot","","","","",""
"14114","GLPE","Glandularia peruviana","Dicot","","","","",""
"14115","GLPO","Glandularia polyantha","Dicot","","","","",""
"14116","GLPU3","Glandularia pulchella","Dicot","","","","",""
"14117","GLPU4","Glandularia pumila","Dicot","","","","",""
"14118","GLQU","Glandularia quandrangulata","Dicot","","","","",""
"14119","GLTA","Glandularia tampensis","Dicot","","","","",""
"14120","GLTE3","Glandularia tenera","Dicot","","","","",""
"14121","GLTU","Glandularia tumidula","Dicot","","","","",""
"14122","GLAND2","Glandulicactus","Dicot","","","","",""
"14123","GLUN","Glandulicactus uncinatus","Dicot","","","","",""
"14124","GLUNW","Glandulicactus uncinatus var. wrightii","Dicot","","","","",""
"14125","GLAUC","Glaucium","Dicot","","","","",""
"14126","GLCO3","Glaucium corniculatum","Dicot","","","","",""
"14127","GLFL","Glaucium flavum","Dicot","","","","",""
"14128","GLAUC2","Glaucocarpum","Dicot","","","","",""
"14129","GLSU","Glaucocarpum suffrutescens","Dicot","","","","",""
"14130","GLAUX","Glaux","Dicot","","","","",""
"14131","GLMA","Glaux maritima","Dicot","White","Green","Medium","Brown","Prostrate"
"14132","GLEBI","Glebionis","Dicot","","","","",""
"14133","GLCA5","Glebionis carinatum","Dicot","","","","",""
"14134","GLCO6","Glebionis coronarium","Dicot","","","","",""
"14135","GLSE5","Glebionis segetum","Dicot","","","","",""
"14136","GLECH","Glechoma","Dicot","","","","",""
"14137","GLHE2","Glechoma hederacea","Dicot","","","","",""
"14138","GLEDI","Gleditsia","Dicot","","","","",""
"14139","GLAQ","Gleditsia aquatica","Dicot","Green","Green","Fine","Brown","Erect"
"14140","GLTE","Gleditsia ×texana","Dicot","","","","",""
"14141","GLTR","Gleditsia triacanthos","Dicot","Yellow","Green","Medium","Green","Rounded"
"14142","GLEHN","Glehnia","Dicot","","","","",""
"14143","GLLI","Glehnia littoralis","Dicot","","","","",""
"14144","GLLIL","Glehnia littoralis ssp. leiocarpa","Dicot","","","","",""
"14145","GLINU","Glinus","Dicot","","","","",""
"14146","GLLO","Glinus lotoides","Dicot","","","","",""
"14147","GLRA","Glinus radiatus","Dicot","","","","",""
"14148","GLIRI","Gliricidia","Dicot","","","","",""
"14149","GLSE2","Gliricidia sepium","Dicot","Green","Green","Fine","Black","Rounded"
"14150","GLOCH","Glochidion","Dicot","","","","",""
"14151","GLPU6","Glochidion puberum","Dicot","","","","",""
"14152","GLORI","Gloriosa","Monocot","","","","",""
"14153","GLSU2","Gloriosa superba","Monocot","","","","",""
"14154","GLOSS","Glossopetalon","Dicot","","","","",""
"14155","GLCL","Glossopetalon clokeyi","Dicot","","","","",""
"14156","GLPU","Glossopetalon pungens","Dicot","","","","",""
"14157","GLSP","Glossopetalon spinescens","Dicot","","","","",""
"14158","GLSPA","Glossopetalon spinescens var. aridum","Dicot","","","","",""
"14159","GLSPM","Glossopetalon spinescens var. meionandrum","Dicot","","","","",""
"14160","GLSPM2","Glossopetalon spinescens var. microphyllum","Dicot","","","","",""
"14161","GLSPP2","Glossopetalon spinescens var. planitierum","Dicot","","","","",""
"14162","GLSPS","Glossopetalon spinescens var. spinescens","Dicot","","","","",""
"14163","GLTE2","Glossopetalon texense","Dicot","","","","",""
"14164","GLOSS2","Glossostigma","Dicot","","","","",""
"14165","GLCL3","Glossostigma cleistanthum","Dicot","","","","",""
"14166","GLDI","Glossostigma diandrum","Dicot","","","","",""
"14167","GLYCE","Glyceria","Monocot","","","","",""
"14168","GLAC","Glyceria acutiflora","Monocot","","","","",""
"14169","GLAR","Glyceria arkansana","Monocot","","","","",""
"14170","GLBO","Glyceria borealis","Monocot","Green","Green","Medium","Yellow","Erect"
"14171","GLCA","Glyceria canadensis","Monocot","Green","Green","Medium","Brown","Erect"
"14172","GLDE","Glyceria declinata","Monocot","","","","",""
"14173","GLFL2","Glyceria fluitans","Monocot","","","","",""
"14174","GLGA","Glyceria ×gatineauensis","Monocot","","","","",""
"14175","GLGR","Glyceria grandis","Monocot","","","","",""
"14176","GLGRG","Glyceria grandis var. grandis","Monocot","","","","",""
"14177","GLGRK","Glyceria grandis var. komarovii","Monocot","","","","",""
"14178","GLLA","Glyceria laxa","Monocot","","","","",""
"14179","GLLE2","Glyceria leptostachya","Monocot","","","","",""
"14180","GLMA3","Glyceria maxima","Monocot","","","","",""
"14181","GLME2","Glyceria melicaria","Monocot","Green","Green","Fine","Black","Erect"
"14182","GLNU","Glyceria nubigena","Monocot","","","","",""
"14183","GLOB","Glyceria obtusa","Monocot","Green","Green","Fine","Green","Erect"
"14184","GLOC","Glyceria ×occidentalis","Monocot","","","","",""
"14185","GLPU2","Glyceria pulchella","Monocot","","","","",""
"14186","GLSE3","Glyceria septentrionalis","Monocot","","","","",""
"14187","GLST","Glyceria striata","Monocot","Green","Green","Fine","Red","Semi-Erect"
"14188","GLYCI","Glycine","Dicot","","","","",""
"14189","GLMA4","Glycine max","Dicot","Purple","Green","Coarse","Brown","Erect"
"14190","GLYCO","Glycosmis","Dicot","","","","",""
"14191","GLPA4","Glycosmis parviflora","Dicot","","","","",""
"14192","GLYCY","Glycyrrhiza","Dicot","","","","",""
"14193","GLGL","Glycyrrhiza glabra","Dicot","","","","",""
"14194","GLLE3","Glycyrrhiza lepidota","Dicot","White","Green","Coarse","Brown","Erect"
"14195","GLYPT","Glyptopleura","Dicot","","","","",""
"14196","GLMA2","Glyptopleura marginata","Dicot","","","","",""
"14197","GLSE4","Glyptopleura setulosa","Dicot","","","","",""
"14198","GMELI","Gmelina","Dicot","","","","",""
"14199","GMAS","Gmelina asiatica","Dicot","","","","",""
"14200","GNAPH","Gnaphalium","Dicot","","","","",""
"14201","GNEX","Gnaphalium exilifolium","Dicot","","","","",""
"14202","GNPA","Gnaphalium palustre","Dicot","","","","",""
"14203","GNUL","Gnaphalium uliginosum","Dicot","","","","",""
"14204","GOCHN","Gochnatia","Dicot","","","","",""
"14205","GOHY","Gochnatia hypoleuca","Dicot","","","","",""
"14206","GOMPH","Gomphrena","Dicot","","","","",""
"14207","GOCA","Gomphrena caespitosa","Dicot","","","","",""
"14208","GOGL","Gomphrena globosa","Dicot","","","","",""
